iter	Passed	Remaining
0	135	135634
1	136	68334
2	138	45918
3	139	34663
4	140	27948
5	141	23468
6	142	20240
7	143	17821
8	144	15959
9	145	14448
10	147	13221
11	148	12191
12	149	11324
13	150	10573
14	151	9928
15	152	9357
16	153	8850
17	153	8400
18	155	8003
19	156	7644
20	157	7319
21	158	7024
22	158	6751
23	159	6503
24	160	6274
25	162	6081
26	163	5882
27	164	5701
28	165	5530
29	166	5372
30	167	5224
31	168	5084
32	169	4954
33	170	4834
34	171	4716
35	172	4606
36	172	4502
37	173	4404
38	174	4310
39	176	4224
40	177	4143
41	178	4063
42	179	3987
43	180	3912
44	181	3843
45	182	3774
46	183	3710
47	184	3649
48	184	3589
49	185	3532
50	186	3477
51	187	3425
52	188	3373
53	189	3325
54	190	3278
55	191	3232
56	192	3190
57	193	3148
58	194	3108
59	195	3068
60	197	3032
61	198	2996
62	199	2961
63	200	2926
64	201	2893
65	202	2858
66	202	2826
67	203	2788
68	204	2758
69	205	2728
70	206	2701
71	207	2673
72	208	2647
73	209	2621
74	210	2595
75	211	2569
76	212	2544
77	213	2521
78	214	2497
79	215	2475
80	216	2453
81	217	2430
82	218	2409
83	219	2388
84	219	2364
85	220	2344
86	221	2321
87	222	2302
88	223	2283
89	224	2265
90	225	2247
91	225	2230
92	226	2212
93	227	2196
94	228	2179
95	229	2163
96	230	2147
97	231	2132
98	232	2119
99	233	2104
100	234	2090
101	235	2072
102	236	2058
103	237	2044
104	238	2031
105	239	2017
106	240	2004
107	241	1991
108	242	1980
109	243	1967
110	244	1954
111	245	1942
112	246	1931
113	246	1919
114	247	1907
115	248	1895
116	249	1884
117	250	1873
118	251	1861
119	252	1850
120	253	1840
121	254	1829
122	254	1816
123	255	1806
124	256	1796
125	257	1786
126	258	1777
127	259	1765
128	260	1756
129	261	1747
130	262	1739
131	263	1730
132	264	1721
133	265	1712
134	266	1704
135	267	1696
136	268	1688
137	268	1679
138	269	1671
139	270	1663
140	271	1655
141	272	1647
142	273	1639
143	274	1631
144	275	1624
145	276	1616
146	277	1609
147	278	1602
148	279	1596
149	280	1589
150	281	1582
151	282	1575
152	283	1568
153	284	1561
154	285	1555
155	286	1548
156	287	1542
157	288	1535
158	289	1529
159	290	1523
160	290	1516
161	291	1510
162	292	1503
163	293	1497
164	294	1492
165	295	1486
166	296	1480
167	297	1474
168	298	1468
169	299	1463
170	300	1457
171	301	1451
172	302	1446
173	303	1441
174	304	1436
175	305	1430
176	306	1425
177	307	1420
178	308	1415
179	309	1410
180	310	1403
181	311	1398
182	312	1393
183	313	1388
184	314	1383
185	315	1379
186	316	1374
187	316	1369
188	318	1364
189	319	1360
190	320	1355
191	321	1351
192	322	1347
193	323	1343
194	324	1339
195	325	1335
196	326	1331
197	327	1327
198	328	1322
199	329	1318
200	330	1314
201	331	1309
202	332	1305
203	333	1301
204	334	1296
205	335	1292
206	336	1288
207	337	1284
208	338	1280
209	339	1276
210	340	1272
211	341	1268
212	342	1264
213	343	1259
214	343	1255
215	344	1252
216	345	1248
217	346	1244
218	347	1240
219	348	1237
220	349	1233
221	350	1229
222	351	1225
223	352	1222
224	353	1218
225	354	1214
226	355	1210
227	356	1206
228	357	1203
229	358	1199
230	359	1196
231	360	1192
232	361	1189
233	362	1185
234	363	1182
235	364	1178
236	364	1174
237	365	1171
238	366	1168
239	367	1164
240	368	1161
241	369	1158
242	370	1155
243	371	1151
244	372	1148
245	373	1145
246	374	1142
247	375	1139
248	376	1135
249	377	1132
250	378	1129
251	379	1125
252	380	1122
253	381	1119
254	382	1116
255	383	1113
256	384	1110
257	385	1107
258	385	1104
259	386	1101
260	387	1098
261	388	1095
262	389	1092
263	390	1089
264	391	1086
265	392	1083
266	393	1080
267	394	1077
268	395	1074
269	396	1071
270	397	1068
271	398	1065
272	399	1062
273	400	1060
274	401	1057
275	401	1054
276	402	1051
277	404	1049
278	404	1046
279	405	1043
280	406	1040
281	407	1037
282	408	1035
283	409	1032
284	410	1029
285	411	1026
286	412	1023
287	413	1021
288	413	1018
289	414	1015
290	415	1013
291	416	1011
292	417	1008
293	418	1005
294	419	1003
295	420	1000
296	421	998
297	422	995
298	423	992
299	424	990
300	425	987
301	426	984
302	427	982
303	428	979
304	428	977
305	430	975
306	431	972
307	431	970
308	432	967
309	433	965
310	434	963
311	435	960
312	436	958
313	437	955
314	438	952
315	439	950
316	439	947
317	440	945
